JPN,1239,2
SUI,1239,3
YUG,1239,4
ITA,1239,5
ESP,1239,6
ITA,1239,7
AUT,1239,8
AUT,1239,9
USA,1240,1
JPN,1240,2
FRA,1240,3
USA,1240,4
YUG,1240,5
ITA,1240,6
CAN,1240,7
FRA,1240,8
RUS,1240,9
GER,1240,10
RUS,1240,11
ESP,1240,12
FIN,1240,13
FRA,1240,14
ITA,1240,15
WGE,1240,16
NED,1240,17
MEX,1240,18
NOR,1240,19
FIN,1240,20
GBR,1240,21
USA,1240,22
GRE,1240,23
AUS,1240,24
NOR,1240,25
AUT,1240,26
AUT,1240,27
USA,1240,28
SUI,1240,29
JPN,1240,30
ITA,1240,31
FRA,1240,32
FRA,1240,33
CHN,1240,34
NED,1240,35
USA,1240,36
YUG,1240,37
WGE,1240,38
WGE,1240,39
ITA,1240,40
NED,1240,41
AUS,1240,42
JPN,1240,43
JPN,1240,44
USA,1240,45
ITA,1240,46
KOR,1240,47
MEX,1240,48
FIN,1240,49
FIN,1240,50
ESP,1240,51
URS,1240,52
AUS,1240,53
FRA,1240,54
MEX,1240,55
SUI,1240,56
ITA,1240,57
CAN,1240,58
GER,1240,59
CHN,1240,60
WGE,1240,61
USA,1240,62
JPN,1240,63
SUI,1240,64
ITA,1240,65
JPN,1240,66
KOR,1240,67
JPN,1240,68
GER,1240,69
NED,1240,70
NED,1240,71
JPN,1240,72
BRA,1240,73
CAN,1240,74
JPN,1240,75
ESP,1240,76
JPN,1240,77
FIN,1240,78
FRA,1240,79
SWE,1240,80
ITA,1240,81
CAN,1240,82
FRA,1240,83
YUG,1240,84
CAN,1240,85
FIN,1240,86
ITA,1240,87
ESP,1240,88
BRA,1240,89
USA,1240,90
JPN,1240,91
KOR,1240,92
MEX,1240,93
CHN,1240,94
URS,1240,95
WGE,1240,96
JPN,1240,97
SUI,1240,98
NED,1241,1
GER,1241,2
MEX,1241,3
USA,1241,4
FRA,1241,5
JPN,1242,1
CAN,1242,2
USA,1242,3
WGE,1242,4
USA,1242,5
NOR,1242,6
USA,1242,7
BRA,1242,8
YUG,1242,9
GBR,1242,10
BRA,1242,11
NED,1242,12
ITA,1242,13
FIN,1242,14
YUG,1242,15
RUS,1242,16
USA,1242,17
NOR,1242,18
NED,1242,19
YUG,1242,20
SWE,1242,21
AUS,1242,22
URS,1242,23
FIN,1242,24
ITA,1242,25
JPN,1242,26
CAN,1242,27
FRA,1242,28
BRA,1242,29
AUS,1242,30
AUS,1242,31
USA,1242,32
URS,1242,33
NOR,1242,34
ITA,1242,35
FRA,1242,36
NOR,1242,37
JPN,1242,38
CAN,1243,1
USA,1243,2
WGE,1243,3
BRA,1243,4
GER,1243,5
USA,1243,6
USA,1243,7
CHN,1243,8
AUT,1243,9
FRA,1243,10
GRE,1243,11
ITA,1243,12
JPN,1243,13
SWE,1243,14
CAN,1243,15
USA,1243,16
GBR,1243,17
ITA,1243,18
JPN,1243,19
MEX,1243,20
CHN,1243,21
JPN,1243,22
CAN,1243,23
ITA,1244,1
FRA,1244,2
FIN,1244,3
JPN,1244,4
ESP,1244,5
KOR,1244,6
ESP,1244,7
AUT,1244,8
USA,1244,9
ITA,1244,10
FIN,1244,11
CAN,1244,12
SWE,1244,13
URS,1244,14
AUT,1244,15
USA,1244,16
KOR,1244,17
SWE,1244,18
JPN,1244,19
CAN,1244,20
USA,1244,21
YUG,1244,22
CHN,1244,23
USA,1244,24
RUS,1244,25
WGE,1244,26
URS,1244,27
USA,1244,28
GRE,1244,29
RUS,1244,30
ITA,1244,31
NOR,1244,32
JPN,1244,33
GER,1244,34
FRA,1244,35
GRE,1244,36
GBR,1244,37
FRA,1244,38
NED,1244,39
JPN,1244,40
CAN,1244,41
KOR,1244,42
GRE,1244,43
KOR,1244,44
BRA,1244,45
FRA,1245,1
USA,1245,2
WGE,1245,3
NOR,1245,4
USA,1246,1
WGE,1246,2
NED,1246,3
NED,1246,4
FRA,1246,5
KOR,1246,6
USA,1246,7
NOR,1246,8
KOR,1246,9
WGE,1246,10
ESP,1246,11
KOR,1246,12
FIN,1246,13
JPN,1246,14
MEX,1246,15
ITA,1246,16
JPN,1246,17
NOR,1246,18
JPN,1246,19
USA,1246,20
CAN,1246,21
GER,1246,22
USA,1246,23
USA,1246,24
NOR,1246,25
ITA,1246,26
NED,1246,27
USA,1246,28
CAN,1246,29
FRA,1246,30
AUT,1246,31
FRA,1246,32
JPN,1246,33
AUS,1246,34
FIN,1246,35
NED,1246,36
FRA,1246,37
USA,1246,38
FRA,1246,39
WGE,1246,40
FRA,1246,41
FRA,1246,42
ITA,1246,43
GRE,1246,44
NOR,1246,45
FRA,1246,46
CAN,1246,47
RUS,1246,48
FRA,1246,49
CHN,1246,50
BRA,1246,51
NED,1246,52
CAN,1246,53
NOR,1246,54
NED,1246,55
NOR,1246,56
BRA,1246,57
GER,1246,58
SWE,1246,59
USA,1246,60
NED,1246,61
WGE,1246,62
USA,1246,63
AUS,1247,1
FRA,1247,2
ITA,1247,3
ITA,1247,4
FRA,1247,5
CAN,1247,6
URS,1247,7
JPN,1247,8
USA,1247,9
CAN,1247,10
JPN,1247,11
USA,1247,12
AUT,1247,13
CAN,1247,14
USA,1247,15
AUS,1247,16
JPN,1247,17
SUI,1247,18
ITA,1247,19
CAN,1247,20
GRE,1247,21
CHN,1247,22
JPN,1247,23
CAN,1247,24
CHN,1247,25
MEX,1247,26
GRE,1247,27
NED,1247,28
FRA,1247,29
FIN,1247,30
ITA,1247,31
CAN,1247,32
WGE,1247,33
CAN,1247,34
URS,1247,35
GER,1247,36
JPN,1247,37
FIN,1247,38
KOR,1247,39
GRE,1247,40
CAN,1247,41
FRA,1247,42
USA,1247,43
FRA,1247,44
NED,1247,45
JPN,1247,46
URS,1247,47
SWE,1247,48
NOR,1247,49
AUT,1247,50
USA,1247,51
JPN,1247,52
CHN,1247,53
USA,1247,54
AUT,1247,55
KOR,1247,56
RUS,1247,57
SWE,1247,58
USA,1248,1
ESP,1248,2
AUS,1248,3
RUS,1248,4
FRA,1248,5
CAN,1248,6
JPN,1248,7
SUI,1248,8
USA,1248,9
NOR,1248,10
FRA,1248,11
SUI,1248,12
FRA,1248,13
USA,1248,14
WGE,1248,15
JPN,1248,16
USA,1248,17
NOR,1248,18
JPN,1248,19
USA,1248,20
RUS,1248,21
SUI,1248,22
NOR,1248,23
AUS,1248,24
ITA,1248,25
GBR,1248,26
MEX,1248,27
USA,1248,28
FRA,1248,29
WGE,1248,30
BRA,1248,31
SWE,1248,32
USA,1248,33
FRA,1248,34
FRA,1248,35
USA,1248,36
YUG,1248,37
BRA,1248,38
MEX,1248,39
CAN,1248,40
USA,1248,41
ITA,1248,42
YUG,1248,43
GER,1248,44
CAN,1248,45
AUT,1248,46
JPN,1248,47
AUT,1248,48
NOR,1248,49
NED,1248,50
AUS,1248,51
FRA,1248,52
CHN,1248,53
ITA,1248,54
JPN,1248,55
SWE,1248,56
FRA,1248,57
CAN,1248,58
GBR,1249,1
WGE,1249,2
URS,1249,3
USA,1249,4
ESP,1249,5
YUG,1249,6
RUS,1249,7
CHN,1249,8
FRA,1249,9
AUS,1249,10
KOR,1249,11
AUS,1249,12
ITA,1249,13
RUS,1249,14
USA,1249,15
FRA,1249,16
NOR,1249,17
GBR,1249,18
USA,1249,19
FRA,1249,20
CAN,1249,21
AUS,1249,22
GBR,1249,23
URS,1249,24
JPN,1249,25
NOR,1249,26
CHN,1249,27
AUS,1249,28
USA,1249,29
CAN,1249,30
AUT,1249,31
AUS,1249,32
YUG,1249,33
FRA,1249,34
JPN,1249,35
AUT,1249,36
AUT,1249,37
USA,1249,38
GBR,1249,39
SUI,1249,40
CAN,1249,41
AUS,1249,42
USA,1249,43
JPN,1249,44
CAN,1249,45
FRA,1249,46
ITA,1249,47
BRA,1249,48
ITA,1249,49
KOR,1249,50
SUI,1249,51
ESP,1249,52
NED,1249,53
MEX,1249,54
ITA,1249,55
MEX,1249,56
KOR,1249,57
FRA,1249,58
AUT,1250,1
USA,1250,2
USA,1250,3
ITA,1250,4
GER,1250,5
AUS,1250,6
NOR,1250,7
JPN,1250,8
GER,1250,9
CAN,1250,10
ITA,1250,11
RUS,1250,12
NED,1250,13
BRA,1250,14
USA,1250,15
CAN,1250,16
USA,1250,17
NED,1250,18
USA,1250,19
AUS,1250,20
SWE,1250,21
SWE,1250,22
CHN,1250,23
YUG,1250,24
NOR,1250,25
AUT,1250,26
AUS,1250,27
NED,1250,28
GER,1251,1
AUS,1251,2
AUS,1251,3
SUI,1251,4
FIN,1251,5
AUT,1251,6
WGE,1251,7
RUS,1251,8
NOR,1251,9
USA,1251,10
FRA,1251,11
CAN,1251,12
JPN,1251,13
ITA,1251,14
FRA,1251,15
AUS,1251,16
FRA,1252,1
JPN,1252,2
ITA,1252,3
USA,1252,4
AUS,1252,5
GBR,1252,6
FIN,1252,7
FRA,1252,8
YUG,1252,9
CAN,1252,10
USA,1252,11
KOR,1252,12
NED,1252,13
RUS,1252,14
AUS,1252,15
SWE,1252,16
GER,1252,17
AUS,1252,18
GBR,1252,19
JPN,1252,20
USA,1252,21
NED,1252,22
GRE,1252,23
NED,1252,24
KOR,1252,25
GRE,1252,26
CAN,1252,27
USA,1252,28
NED,1252,29
NED,1252,30
FRA,1252,31
USA,1252,32
YUG,1252,33
USA,1252,34
USA,1252,35
NED,1252,36
CAN,1252,37
GBR,1252,38
NOR,1252,39
NOR,1252,40
JPN,1252,41
GER,1252,42
SUI,1252,43
ESP,1252,44
SUI,1252,45
USA,1252,46
RUS,1252,47
FRA,1252,48
USA,1252,49
RUS,1252,50
CHN,1252,51
SUI,1252,52
FRA,1252,53
FRA,1252,54
RUS,1252,55
USA,1252,56
FRA,1252,57
KOR,1252,58
SWE,1252,59
CHN,1252,60
JPN,1252,61
FRA,1252,62
FRA,1252,63
NOR,1252,64
ESP,1252,65
NOR,1252,66
AUT,1252,67
JPN,1252,68
CAN,1252,69
USA,1252,70
CAN,1252,71
NED,1252,72
ITA,1252,73
ITA,1252,74
ITA,1252,75
NED,1252,76
URS,1252,77
BRA,1252,78
AUS,1252,79
AUT,1252,80
MEX,1252,81
NOR,1252,82
USA,1252,83
USA,1252,84
KOR,1252,85
AUT,1252,86
USA,1252,87
NOR,1252,88
SUI,1252,89
BRA,1252,90
ITA,1252,91
GRE,1252,92
KOR,1252,93
SUI,1252,94
NED,1252,95
FRA,1252,96
AUS,1252,97
AUT,1253,1
NOR,1253,2
RUS,1253,3
USA,1253,4
FRA,1253,5
FRA,1253,6
NED,1253,7
USA,1253,8
ESP,1253,9
USA,1253,10
ESP,1253,11
YUG,1253,12
ITA,1253,13
JPN,1253,14
SWE,1253,15
FRA,1253,16
USA,1253,17
FRA,1253,18
AUT,1253,19
FIN,1253,20
JPN,1253,21
FRA,1253,22
GER,1253,23
CHN,1253,24
CHN,1253,25
USA,1253,26
ITA,1253,27
USA,1253,28
USA,1253,29
RUS,1253,30
ITA,1253,31
ITA,1253,32
BRA,1253,33
NED,1253,34
CAN,1253,35
CAN,1253,36
MEX,1253,37
FRA,1253,38
BRA,1253,39
USA,1253,40
FIN,1253,41
NOR,1253,42
BRA,1253,43
JPN,1253,44
USA,1253,45
SWE,1253,46
USA,1253,47
FRA,1253,48
USA,1253,49
GRE,1253,50
JPN,1253,51
YUG,1253,52
USA,1253,53
ITA,1253,54
SUI,1253,55
AUT,1253,56
USA,1253,57
CAN,1253,58
USA,1253,59
FRA,1253,60
GBR,1253,61
ITA,1253,62
AUS,1253,63
JPN,1253,64
FRA,1253,65
NED,1253,66
ESP,1253,67
ITA,1253,68
NED,1253,69
NOR,1253,70
SUI,1253,71
USA,1253,72
ITA,1253,73
RUS,1253,74
SUI,1253,75
GRE,1253,76
ITA,1253,77
CHN,1253,78
USA,1253,79
AUS,1253,80
USA,1253,81
GER,1253,82
NED,1253,83
FRA,1253,84
NED,1253,85
MEX,1253,86
URS,1253,87
USA,1253,88
CAN,1254,1
JPN,1254,2
AUS,1254,3
URS,1254,4
USA,1254,5
JPN,1254,6
WGE,1254,7
JPN,1254,8
CAN,1254,9
NED,1254,10
NED,1254,11
USA,1254,12
USA,1254,13
NED,1254,14
FRA,1254,15
FRA,1254,16
USA,1254,17
JPN,1254,18
ESP,1254,19
AUS,1254,20
RUS,1254,21
JPN,1254,22
ITA,1254,23
ITA,1254,24
FIN,1254,25
USA,1254,26
FRA,1254,27
FRA,1254,28
WGE,1254,29
USA,1254,30
AUT,1254,31
JPN,1254,32
NOR,1254,33
FRA,1255,1
JPN,1255,2
FRA,1255,3
FIN,1255,4
BRA,1255,5
FRA,1255,6
ITA,1255,7
URS,1255,8
FRA,1255,9
GRE,1255,10
AUT,1255,11
USA,1255,12
URS,1255,13
JPN,1255,14
JPN,1255,15
ITA,1255,16
AUT,1255,17
CAN,1255,18
RUS,1255,19
FRA,1255,20
AUS,1255,21
JPN,1255,22
JPN,1255,23
CAN,1255,24
GRE,1255,25
CHN,1255,26
USA,1256,1
CHN,1256,2
AUT,1256,3
MEX,1256,4
ESP,1256,5
CAN,1256,6
CAN,1256,7
BRA,1256,8
GRE,1256,9
AUS,1256,10
SWE,1256,11
SWE,1256,12
SUI,1256,13
NED,1256,14
AUS,1256,15
NED,1256,16
GER,1256,17
KOR,1256,18
CAN,1256,19
JPN,1256,20
AUT,1256,21
GBR,1256,22
USA,1256,23
USA,1256,24
ITA,1256,25
BRA,1256,26
AUT,1256,27
USA,1256,28
AUT,1256,29
RUS,1256,30
GER,1256,31
CAN,1256,32
NED,1256,33
ITA,1256,34
GER,1256,35
CAN,1256,36
RUS,1256,37
USA,1256,38
BRA,1256,39
CAN,1256,40
USA,1256,41
RUS,1256,42
ITA,1256,43
RUS,1256,44
SUI,1256,45
ESP,1256,46
AUT,1256,47
AUT,1256,48
FIN,1256,49
GBR,1256,50
ITA,1256,51
ITA,1256,52
URS,1256,53
SUI,1256,54
GBR,1256,55
FRA,1256,56
CAN,1256,57
FRA,1256,58
USA,1256,59
ESP,1256,60
FIN,1256,61
FRA,1256,62
FRA,1256,63
FRA,1257,1
ITA,1257,2
SUI,1257,3
GBR,1257,4
GBR,1257,5
CHN,1257,6
NOR,1257,7
NOR,1257,8
CHN,1257,9
URS,1257,10
CAN,1257,11
AUS,1257,12
USA,1257,13
BRA,1257,14
SWE,1257,15
SUI,1257,16
SWE,1257,17
FRA,1257,18
NED,1257,19
FRA,1257,20
NOR,1257,21
NOR,1257,22
USA,1257,23
NOR,1257,24
ITA,1257,25
NED,1257,26
USA,1257,27
AUS,1257,28
USA,1257,29
SUI,1257,30
SWE,1257,31
YUG,1257,32
USA,1257,33
FRA,1257,34
KOR,1257,35
GER,1257,36
FRA,1257,37
ITA,1257,38
GBR,1257,39
JPN,1257,40
NOR,1257,41
FRA,1257,42
GER,1257,43
GBR,1257,44
USA,1257,45
GBR,1257,46
USA,1257,47
JPN,1257,48
USA,1257,49
GER,1257,50
FIN,1257,51
USA,1257,52
FRA,1257,53
JPN,1257,54
CHN,1257,55
USA,1257,56
RUS,1258,1
SWE,1258,2
AUS,1258,3
AUT,1258,4
YUG,1258,5
CAN,1258,6
NED,1258,7
RUS,1258,8
NOR,1258,9
FRA,1258,10
NED,1258,11
USA,1258,12
NOR,1258,13
USA,1258,14
USA,1258,15
FRA,1258,16
SUI,1258,17
AUT,1258,18
KOR,1258,19
BRA,1258,20
AUT,1258,21
YUG,1258,22
USA,1258,23
USA,1258,24
JPN,1258,25
RUS,1258,26
WGE,1258,27
MEX,1258,28
URS,1258,29
FRA,1258,30
FRA,1258,31
NOR,1258,32
ITA,1258,33
USA,1258,34
NOR,1258,35
SUI,1258,36
AUS,1258,37
NOR,1258,38
MEX,1258,39
JPN,1258,40
BRA,1258,41
AUS,1258,42
MEX,1258,43
GBR,1258,44
USA,1258,45
NOR,1259,1
URS,1259,2
CHN,1259,3
SUI,1259,4
JPN,1259,5
USA,1259,6
SUI,1259,7
URS,1259,8
AUT,1259,9
FRA,1259,10
GER,1259,11
CHN,1259,12
GER,1259,13
NED,1259,14
FRA,1259,15
KOR,1259,16
GER,1259,17
NED,1259,18
FRA,1259,19
FRA,1259,20
CAN,1259,21
CAN,1259,22
AUS,1259,23
AUS,1259,24
JPN,1259,25
CAN,1259,26
USA,1259,27
AUS,1259,28
AUS,1259,29
JPN,1259,30
BRA,1259,31
AUS,1259,32
CHN,1259,33
JPN,1259,34
FRA,1259,35
USA,1259,36
JPN,1259,37
BRA,1259,38
NOR,1259,39
JPN,1259,40
SWE,1259,41
USA,1259,42
CAN,1259,43
AUS,1259,44
URS,1259,45
JPN,1259,46
GRE,1259,47
GER,1259,48
AUS,1259,49
YUG,1259,50
ITA,1259,51
RUS,1259,52
USA,1259,53
CHN,1259,54
JPN,1259,55
USA,1259,56
SWE,1259,57
ESP,1259,58
RUS,1259,59
FRA,1259,60
FRA,1259,61
FRA,1259,62
CAN,1259,63
ITA,1259,64
URS,1259,65
CAN,1259,66
FIN,1259,67
BRA,1259,68
MEX,1259,69
SWE,1259,70
URS,1259,71
YUG,1259,72
URS,1259,73
NOR,1259,74
NOR,1259,75
USA,1259,76
CAN,1259,77
USA,1259,78
ITA,1259,79
FRA,1259,80
FIN,1259,81
AUS,1259,82
NOR,1259,83
ITA,1259,84
GER,1259,85
USA,1259,86
AUT,1259,87
GRE,1259,88
ITA,1260,1
USA,1260,2
GRE,1260,3
CAN,1260,4
ITA,1260,5
NOR,1260,6
MEX,1260,7
JPN,1260,8
JPN,1260,9
AUS,1260,10
AUT,1260,11
MEX,1260,12
FIN,1260,13
ITA,1260,14
WGE,1260,15
ITA,1260,16
ITA,1260,17
MEX,1260,18
NOR,1260,19
SWE,1260,20
MEX,1260,21
ITA,1260,22
GRE,1260,23
ITA,1260,24
JPN,1260,25
USA,1260,26
AUT,1260,27
AUT,1260,28
FRA,1260,29
FRA,1260,30
FRA,1260,31
USA,1260,32
NED,1260,33
NED,1260,34
FIN,1260,35
FRA,1260,36
JPN,1260,37
JPN,1260,38
GRE,1260,39
KOR,1260,40
ITA,1260,41
BRA,1260,42
CAN,1260,43
AUS,1260,44
FIN,1260,45
CAN,1260,46
AUT,1260,47
FRA,1260,48
USA,1260,49
MEX,1260,50
USA,1260,51
URS,1260,52
USA,1260,53
GER,1260,54
NOR,1260,55
FRA,1260,56
ITA,1260,57
SUI,1260,58
NED,1260,59
AUT,1260,60
AUT,1260,61
FRA,1260,62
CAN,1260,63
MEX,1260,64
WGE,1260,65
AUT,1260,66
ITA,1260,67
FIN,1260,68
ITA,1260,69
GER,1260,70
GRE,1260,71
USA,1260,72
YUG,1260,73
GRE,1260,74
JPN,1260,75
BRA,1260,76
KOR,1260,77
GBR,1260,78
USA,1260,79
FRA,1260,80
NED,1260,81
AUT,1260,82
AUT,1260,83
MEX,1260,84
CAN,1260,85
NED,1260,86
CAN,1260,87
AUT,1260,88
MEX,1260,89
FRA,1260,90
GRE,1260,91
FRA,1260,92
NOR,1260,93
NED,1260,94
SWE,1260,95
GER,1260,96
ITA,1261,1
USA,1261,2
SUI,1261,3
SUI,1261,4
ITA,1261,5
ITA,1262,1
USA,1262,2
YUG,1262,3
NOR,1262,4
ESP,1262,5
WGE,1262,6
JPN,1262,7
CHN,1262,8
USA,1262,9
CHN,1262,10
URS,1262,11
ITA,1262,12
URS,1262,13
CAN,1262,14
URS,1262,15
JPN,1262,16
USA,1262,17
NED,1262,18
BRA,1262,19
AUS,1262,20
MEX,1262,21
ESP,1262,22
AUT,1262,23
WGE,1262,24
FRA,1262,25
NOR,1262,26
KOR,1262,27
NED,1262,28
ESP,1262,29
MEX,1262,30
BRA,1262,31
JPN,1262,32
USA,1262,33
NED,1262,34
AUT,1262,35
JPN,1262,36
BRA,1262,37
ITA,1262,38
GER,1262,39
AUS,1262,40
JPN,1262,41
CAN,1262,42
FIN,1262,43
USA,1262,44
USA,1262,45
MEX,1262,46
AUS,1262,47
USA,1262,48
GER,1262,49
ITA,1262,50
FRA,1262,51
GER,1262,52
USA,1262,53
FIN,1262,54
AUS,1262,55
SWE,1262,56
JPN,1262,57
USA,1262,58
FIN,1262,59
USA,1263,1
JPN,1263,2
NOR,1263,3
CAN,1263,4
SWE,1263,5
KOR,1263,6
NOR,1263,7
URS,1263,8
FRA,1263,9
USA,1263,10
ITA,1263,11
ESP,1263,12
FRA,1263,13
FRA,1263,14
USA,1263,15
CHN,1263,16
AUS,1263,17
JPN,1263,18
KOR,1263,19
AUT,1263,20
KOR,1263,21
USA,1263,22
JPN,1263,23
FRA,1263,24
YUG,1263,25
GBR,1263,26
USA,1263,27
JPN,1263,28
RUS,1263,29
FIN,1263,30
CHN,1263,31
NED,1263,32
USA,1263,33
CAN,1263,34
RUS,1263,35
JPN,1263,36
FRA,1263,37
NED,1263,38
AUT,1263,39
FRA,1263,40
KOR,1263,41
FIN,1263,42
JPN,1263,43
FRA,1263,44
BRA,1263,45
CAN,1263,46
YUG,1263,47
ITA,1263,48
JPN,1263,49
FRA,1263,50
USA,1264,1
USA,1264,2
USA,1264,3
GBR,1264,4
JPN,1264,5
BRA,1264,6
FRA,1264,7
NED,1264,8
KOR,1264,9
CAN,1264,10
CAN,1264,11
AUS,1264,12
ITA,1264,13
JPN,1264,14
FRA,1264,15
ESP,1264,16
JPN,1264,17
WGE,1264,18
AUS,1264,19
ITA,1264,20
AUS,1264,21
USA,1264,22
CHN,1264,23
ITA,1264,24
USA,1264,25
USA,1264,26
FRA,1264,27
USA,1264,28
RUS,1264,29
CAN,1264,30
USA,1264,31
CAN,1264,32
URS,1264,33
YUG,1264,34
FIN,1264,35
USA,1264,36
CHN,1264,37
NOR,1264,38
GBR,1264,39
FRA,1264,40
GER,1264,41
KOR,1264,42
AUS,1264,43
FRA,1264,44
USA,1264,45
JPN,1264,46
AUS,1264,47
AUT,1264,48
FRA,1264,49
FRA,1264,50
JPN,1264,51
ITA,1264,52
NOR,1264,53
AUS,1264,54
GRE,1264,55
FRA,1264,56
FIN,1264,57
WGE,1264,58
JPN,1264,59
ITA,1264,60
KOR,1264,61
JPN,1264,62
CAN,1264,63
GRE,1264,64
SUI,1264,65
YUG,1264,66
GBR,1264,67
USA,1264,68
URS,1264,69
USA,1264,70
USA,1264,71
GRE,1264,72
FRA,1264,73
ITA,1264,74
AUT,1264,75
NOR,1264,76
JPN,1264,77
JPN,1264,78
NED,1264,79
FRA,1264,80
ITA,1264,81
CHN,1264,82
MEX,1264,83
CAN,1264,84
USA,1264,85
AUT,1264,86
WGE,1264,87
CAN,1264,88
CAN,1264,89
AUT,1264,90
URS,1264,91
URS,1264,92
RUS,1264,93
ESP,1264,94
CAN,1265,1
CHN,1265,2
FRA,1265,3
JPN,1265,4
WGE,1265,5
JPN,1265,6
ESP,1265,7
YUG,1265,8
CAN,1265,9
BRA,1265,10
ITA,1265,11
URS,1265,12
USA,1265,13
NED,1265,14
NED,1265,15
KOR,1265,16
USA,1265,17
NOR,1265,18
NED,1265,19
SUI,1265,20
FRA,1265,21
FIN,1265,22
ESP,1265,23
MEX,1265,24
FRA,1265,25
YUG,1265,26
USA,1265,27
NOR,1265,28
NED,1265,29
ITA,1265,30
ITA,1265,31
FIN,1265,32
CAN,1265,33
FRA,1265,34
CAN,1265,35
USA,1265,36
NED,1265,37
FRA,1265,38
ESP,1265,39
AUT,1265,40
FIN,1265,41
SUI,1265,42
USA,1265,43
GER,1265,44
AUS,1265,45
NOR,1265,46
BRA,1265,47
CAN,1265,48
GRE,1265,49
CAN,1265,50
JPN,1265,51
SWE,1265,52
ESP,1265,53
USA,1266,1
CAN,1266,2
WGE,1266,3
ITA,1266,4
FRA,1266,5
FRA,1266,6
NED,1266,7
ITA,1266,8
CAN,1266,9
USA,1266,10
FRA,1266,11
NED,1266,12
JPN,1266,13
MEX,1266,14
YUG,1266,15
MEX,1266,16
JPN,1266,17
USA,1266,18
FRA,1266,19
FRA,1266,20
NED,1266,21
BRA,1266,22
NED,1266,23
BRA,1266,24
CAN,1267,1
NED,1267,2
NOR,1267,3
FRA,1267,4
CAN,1267,5
NOR,1267,6
JPN,1267,7
NOR,1267,8
JPN,1267,9
ESP,1267,10
MEX,1267,11
NED,1267,12
NED,1267,13
USA,1267,14
AUT,1267,15
CAN,1267,16
SWE,1267,17
BRA,1267,18
ESP,1267,19
FIN,1267,20
NOR,1267,21
NOR,1267,22
FRA,1267,23
AUT,1267,24
FRA,1267,25
FRA,1267,26
SWE,1267,27
YUG,1267,28
USA,1267,29
JPN,1267,30
ITA,1267,31
FIN,1267,32
ITA,1267,33
ITA,1267,34
NOR,1267,35
FRA,1267,36
RUS,1267,37
USA,1267,38
USA,1267,39
JPN,1267,40
USA,1267,41
CAN,1267,42
SWE,1267,43
USA,1267,44
ITA,1267,45
ESP,1267,46
GBR,1267,47
AUS,1267,48
YUG,1267,49
NED,1267,50
NED,1267,51
MEX,1267,52
CAN,1267,53
ITA,1267,54
USA,1267,55
CAN,1267,56
USA,1267,57
FRA,1267,58
FRA,1267,59
ITA,1267,60
USA,1267,61
AUS,1267,62
CAN,1267,63
WGE,1267,64
RUS,1267,65
ITA,1267,66
RUS,1267,67
ITA,1267,68
NOR,1267,69
AUT,1267,70
NOR,1267,71
GBR,1267,72
FRA,1267,73
FRA,1267,74
CAN,1267,75
JPN,1267,76
GBR,1267,77
SWE,1267,78
USA,1267,79
ITA,1267,80
FIN,1267,81
AUT,1267,82
JPN,1267,83
KOR,1267,84
NED,1267,85
ESP,1267,86
CAN,1267,87
CAN,1267,88
JPN,1267,89
USA,1267,90
ITA,1267,91
URS,1267,92
JPN,1267,93
JPN,1267,94
AUT,1267,95
MEX,1267,96
WGE,1267,97
AUT,1268,1
CAN,1268,2
GBR,1268,3
ITA,1268,4
FRA,1268,5
NED,1268,6
USA,1268,7
GRE,1268,8
ITA,1268,9
KOR,1268,10
CHN,1268,11
USA,1268,12
AUS,1268,13
JPN,1268,14
AUT,1268,15
AUS,1268,16
FIN,1268,17
URS,1268,18
JPN,1268,19
GRE,1268,20
SWE,1268,21
SUI,1268,22
RUS,1268,23
GER,1268,24
FRA,1268,25
NOR,1268,26
FRA,1268,27
AUS,1268,28
NOR,1268,29
AUT,1268,30
NED,1268,31
AUT,1268,32
URS,1268,33
CHN,1268,34
USA,1268,35
JPN,1268,36
CHN,1268,37
YUG,1268,38
JPN,1268,39
CAN,1268,40
BRA,1268,41
URS,1268,42
GBR,1268,43
KOR,1268,44
FRA,1268,45
FRA,1268,46
GBR,1268,47
FRA,1268,48
BRA,1268,49
JPN,1268,50
FRA,1268,51
FRA,1268,52
CAN,1268,53
FIN,1269,1
ITA,1269,2
KOR,1269,3
BRA,1269,4
KOR,1269,5
CAN,1269,6
ESP,1269,7
AUS,1269,8
RUS,1269,9
AUT,1269,10
USA,1269,11
AUT,1269,12
GRE,1269,13
GRE,1269,14
CAN,1269,15
CAN,1269,16
FRA,1269,17
KOR,1269,18
ITA,1269,19
BRA,1269,20
WGE,1269,21
JPN,1269,22
USA,1269,23
JPN,1269,24
WGE,1269,25
FRA,1269,26
KOR,1269,27
FRA,1269,28
BRA,1269,29
AUS,1269,30
USA,1269,31
KOR,1269,32
JPN,1269,33
USA,1269,34
CAN,1269,35
NED,1269,36
KOR,1269,37
GRE,1269,38
AUT,1269,39
CAN,1269,40
USA,1269,41
AUT,1269,42
GER,1269,43
GBR,1269,44
MEX,1269,45
ITA,1269,46
URS,1269,47
WGE,1269,48
GRE,1269,49
ITA,1269,50
USA,1269,51
WGE,1269,52
GER,1269,53
JPN,1269,54
YUG,1269,55
FRA,1269,56
AUS,1269,57
JPN,1269,58
USA,1269,59
JPN,1269,60
USA,1269,61
AUT,1269,62
FRA,1270,1
MEX,1270,2
USA,1270,3
SUI,1270,4
